Age,Attrition,BusinessTravel,Department,DistanceFromHome,Education,EducationField,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,RelationshipSatisfaction,StockOptionLevel,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,MonthlyHours,TaxRate,OverallSatisfaction
52.0,No,Travel_Rarely,Research & Development,9,4,Medical,2,Male,88,3,3,Research Director,3,Single,8446.0,13782.0,9,No,17,3,0,2.0,2,8.0,7,2,156.61363636363637,0.3871716731969235,2.6
36.0,No,Travel_Rarely,Research & Development,1,1,Life Sciences,2,Male,52,3,5,Manager,3,Divorced,4834.0,8213.0,1,Yes,14,3,1,3.0,3,1.0,8,1,157.94230769230768,0.4114209180567393,2.8
25.0,No,Travel_Frequently,Sales,16,3,Life Sciences,3,Male,36,3,2,Sales Executive,4,Divorced,4768.0,16130.0,1,Yes,25,3,1,4.0,3,1.0,5,1,448.05555555555554,0.7044017358958462,3.2
33.0,No,Travel_Rarely,Research & Development,5,4,Technical Degree,2,Male,65,3,1,Research Scientist,2,Single,2799.0,17674.0,2,No,14,2,0,1.0,3,3.0,7,0,271.9076923076923,0.8416317754894195,2.4
31.0,No,Travel_Rarely,Research & Development,9,2,Life Sciences,3,Female,75,3,1,Laboratory Technician,4,Single,6319.0,7978.0,1,No,12,3,0,2.0,3,10.0,2,2,106.37333333333333,0.20794685384808223,3.2
35.0,No,Travel_Rarely,Research & Development,7,3,Life Sciences,4,Male,57,4,1,Research Scientist,3,Divorced,2269.0,15748.0,1,No,11,4,3,2.0,3,1.0,2,0,276.280701754386,0.8559182118364237,3.6
27.0,No,Travel_Rarely,Sales,4,2,Life Sciences,3,Male,56,3,1,Sales Representative,2,Married,8726.0,20990.0,2,No,11,1,1,0.0,3,9.0,3,1,374.82142857142856,0.5842782277274893,2.4
23.0,No,Travel_Frequently,Sales,3,1,Medical,4,Male,71,4,2,Sales Executive,4,Divorced,1790.0,16673.0,1,Yes,20,2,2,2.0,3,1.0,5,0,234.83098591549296,0.892640796497331,3.4
42.0,No,Travel_Rarely,Research & Development,17,2,Life Sciences,4,Male,82,4,2,Research Scientist,1,Single,3375.0,23016.0,3,Yes,13,3,0,2.0,3,3.0,2,0,280.6829268292683,0.8533628779979145,3.0
35.0,No,Travel_Rarely,Research & Development,29,3,Life Sciences,2,Male,98,3,2,Manufacturing Director,2,Married,2690.0,11806.0,1,No,13,4,1,5.0,2,1.0,8,7,120.46938775510205,0.7721497543621887,2.6
