Age,Attrition,BusinessTravel_Non-Travel,BusinessTravel_Travel_Rarely,BusinessTravel_Travel_Frequently,DistanceFromHome,Education,EnvironmentSatisfaction,Gender,JobInvolvement,JobLevel,JobRole_Healthcare_Representative,JobRole_Human_Resources,JobRole_Laboratory_Technician,JobRole_Manager_Research_&_Development,JobRole_Manager_Sales,JobRole_Manager_Human_Resources,JobRole_Manufacturing_Director,JobRole_Research_Director,JobRole_Research_Scientist,JobRole_Sales_Executive,JobRole_Sales_Representative,JobSatisfaction,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,RelationshipSatisfaction,StockOptionLevel,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,MonthlyHours,TaxRate,OverallSatisfaction
0.8095238095238095,0.0,0.0,1.0,0.0,0.2857142857142857,0.75,0.3333333333333333,0.0,0.6666666666666667,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666667,0.46874371859296493,1.0,0.0,0.4285714285714285,0.6666666666666667,0.0,0.3333333333333333,0.3333333333333333,0.25806451612903225,0.4375,0.19186491600583552,0.4105263157894737,0.3333333333333333
0.42857142857142855,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666667,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.2448643216080402,0.1111111111111111,1.0,0.2142857142857143,0.6666666666666667,0.3333333333333333,0.5,0.6666666666666667,0.03225806451612903,0.5,0.19378602071326426,0.431578947368421,0.3333333333333333
0.16666666666666669,0.0,0.0,0.0,1.0,0.5357142857142857,0.5,0.6666666666666667,0.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5631356783919599,0.1111111111111111,1.0,0.9999999999999999,0.6666666666666667,0.3333333333333333,0.6666666666666666,0.6666666666666667,0.03225806451612903,0.3125,0.6128468460660685,0.7368421052631579,0.6666666666666667
0.35714285714285715,0.0,0.0,1.0,0.0,0.14285714285714285,0.75,0.3333333333333333,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.6252060301507538,0.2222222222222222,0.0,0.2142857142857143,0.3333333333333333,0.0,0.16666666666666666,0.6666666666666667,0.0967741935483871,0.4375,0.35840880530398234,0.8842105263157894,0.3333333333333333
0.380952380952381,0.0,0.0,1.0,0.0,0.2857142857142857,0.25,0.6666666666666667,1.0,0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2354170854271357,0.1111111111111111,0.0,0.0714285714285714,0.6666666666666667,0.0,0.5,0.6666666666666667,0.3225806451612903,0.125,0.08734526440467419,0.22105263157894736,0.6666666666666667
0.4047619047619047,0.0,0.0,1.0,0.0,0.2142857142857143,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666667,0.5477788944723618,0.1111111111111111,0.0,0.0,1.0,1.0,0.3333333333333333,0.6666666666666667,0.03225806451612903,0.125,0.36472100648553385,0.9052631578947368,0.6666666666666667
0.21428571428571425,0.0,0.0,1.0,0.0,0.10714285714285714,0.25,0.6666666666666667,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.7585125628140704,0.2222222222222222,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666667,0.29032258064516125,0.1875,0.5070560875908191,0.6105263157894736,0.3333333333333333
0.11904761904761901,0.0,0.0,0.0,1.0,0.07142857142857142,0.0,1.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.584964824120603,0.1111111111111111,1.0,0.6428571428571427,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666667,0.03225806451612903,0.3125,0.30484898383672054,0.9368421052631578,0.6666666666666667
0.047619047619047616,0.0,0.0,0.0,1.0,0.03571428571428571,0.75,1.0,1.0,0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7072562814070352,0.1111111111111111,0.0,0.1428571428571428,1.0,0.3333333333333333,0.5,0.6666666666666667,0.06451612903225806,0.0,0.8285883491499471,0.9263157894736842,0.6666666666666667
0.5714285714285714,0.0,0.0,1.0,0.0,0.5714285714285714,0.25,1.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.839959798994975,0.3333333333333333,1.0,0.1428571428571428,0.6666666666666667,0.0,0.3333333333333333,0.6666666666666667,0.0967741935483871,0.125,0.3710765408559749,0.894736842105263,0.6666666666666667
0.4047619047619047,0.0,0.0,1.0,0.0,0.9999999999999999,0.5,0.3333333333333333,0.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3893065326633166,0.1111111111111111,0.0,0.1428571428571428,1.0,0.3333333333333333,0.8333333333333333,0.3333333333333333,0.03225806451612903,0.5,0.13966286779044068,0.8105263157894737,0.3333333333333333
0.49999999999999994,0.0,0.0,1.0,0.0,0.14285714285714285,0.5,0.6666666666666667,0.0,0.3333333333333333,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14042211055276382,0.2222222222222222,0.0,0.0714285714285714,1.0,0.0,0.5,0.6666666666666667,0.3225806451612903,0.625,0.14588840259421357,0.47368421052631576,0.3333333333333333
0.976190476190476,0.0,0.0,1.0,0.0,0.8928571428571428,0.25,0.3333333333333333,1.0,0.3333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.926391959798995,0.8888888888888888,0.0,0.2857142857142857,0.6666666666666667,0.0,0.6666666666666666,0.6666666666666667,0.16129032258064516,0.125,0.3365833225000361,0.47368421052631576,0.3333333333333333
0.380952380952381,0.0,0.0,1.0,0.0,0.39285714285714285,0.25,1.0,0.0,0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.46432160804020106,0.1111111111111111,0.0,0.1428571428571428,0.6666666666666667,0.0,0.5,1.0,0.03225806451612903,0.125,0.2188326038913203,0.894736842105263,0.6666666666666667
0.4047619047619047,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.6666666666666667,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5696482412060302,0.1111111111111111,0.0,0.1428571428571428,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666667,0.4193548387096774,0.75,0.25981135618436824,0.0,0.3333333333333333
0.4523809523809524,0.0,0.0,1.0,0.0,0.10714285714285714,0.5,1.0,1.0,0.6666666666666667,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.12361809045226133,1.0,0.0,0.0714285714285714,1.0,0.0,0.5,0.3333333333333333,0.16129032258064516,0.125,0.1157862807123976,0.35789473684210527,0.6666666666666667
0.4761904761904761,0.0,0.0,1.0,0.0,0.25,0.75,0.0,1.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3403819095477387,0.2222222222222222,0.0,0.1428571428571428,1.0,0.3333333333333333,0.5,0.0,0.22580645161290322,0.125,0.29816122835146097,0.0,0.3333333333333333
0.7857142857142856,0.0,0.0,1.0,0.0,0.03571428571428571,0.25,0.0,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666667,0.17169849246231159,0.0,0.0,0.5714285714285713,0.6666666666666667,0.3333333333333333,0.6666666666666666,0.6666666666666667,0.12903225806451613,0.125,0.13665843336077768,0.0,0.3333333333333333
0.5238095238095237,0.0,0.0,1.0,0.0,0.07142857142857142,0.5,0.0,0.0,0.6666666666666667,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666667,0.30251256281407035,0.0,0.0,0.0714285714285714,0.6666666666666667,0.6666666666666666,1.0,0.3333333333333333,0.3225806451612903,0.625,0.14899394779795178,0.5052631578947367,0.3333333333333333
0.42857142857142855,0.0,1.0,0.0,0.0,0.3214285714285714,0.0,1.0,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.8547537688442212,0.1111111111111111,0.0,0.7857142857142857,0.3333333333333333,0.0,0.5,0.6666666666666667,0.3225806451612903,0.0,0.4220941485750602,0.5999999999999999,0.3333333333333333
0.5238095238095237,0.0,0.0,1.0,0.0,0.25,0.75,0.0,0.0,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.48671356783919606,0.1111111111111111,0.0,0.2857142857142857,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666667,0.7096774193548387,0.4375,0.23607921306928975,0.0,0.0
0.4761904761904761,0.0,0.0,0.0,1.0,0.9999999999999999,0.5,0.3333333333333333,1.0,0.6666666666666667,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.6178492462311559,0.4444444444444444,0.0,0.1428571428571428,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666667,0.1935483870967742,0.4375,0.2594213574843639,0.0,0.3333333333333333
0.28571428571428564,0.0,0.0,1.0,0.0,0.3214285714285714,0.25,0.0,1.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.30283417085427133,0.3333333333333333,0.0,0.7142857142857143,1.0,0.6666666666666666,0.5,0.3333333333333333,0.03225806451612903,0.125,0.16777166298334562,0.7263157894736841,0.3333333333333333
0.5238095238095237,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.6666666666666667,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6760201005025126,0.0,1.0,0.2142857142857143,0.6666666666666667,0.0,0.3333333333333333,0.6666666666666667,0.5806451612903225,0.625,0.3033612110181855,0.47368421052631576,0.3333333333333333
0.35714285714285715,0.0,0.0,1.0,0.0,0.6071428571428571,0.5,0.6666666666666667,0.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666667,0.2002814070351759,0.1111111111111111,0.0,0.3571428571428571,0.3333333333333333,0.0,0.5,0.6666666666666667,0.16129032258064516,0.125,0.06943421299706776,0.1368421052631579,0.3333333333333333
0.4047619047619047,0.0,0.0,1.0,0.0,0.14285714285714285,0.5,0.6666666666666667,0.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.30102512562814077,0.2222222222222222,1.0,0.1428571428571428,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.12903225806451613,0.0,0.3269633545665958,0.042105263157894736,0.3333333333333333
0.42857142857142855,1.0,0.0,1.0,0.0,0.35714285714285715,0.25,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4928643216080403,0.5555555555555556,0.0,0.2857142857142857,0.0,0.0,0.5,0.0,0.1935483870967742,0.0,0.30620675708858747,0.7052631578947368,0.0
0.6190476190476188,0.0,0.0,1.0,0.0,0.0,0.75,0.6666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.2745728643216081,0.1111111111111111,0.0,0.0714285714285714,1.0,0.3333333333333333,0.5,0.6666666666666667,0.5483870967741935,0.1875,0.1742138637315653,0.0,0.6666666666666667
0.6666666666666665,0.0,0.0,1.0,0.0,0.0,0.25,0.6666666666666667,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6663316582914574,0.2222222222222222,0.0,0.2142857142857143,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.22580645161290322,0.0625,0.29104014097730785,0.10526315789473684,0.0
0.35714285714285715,0.0,0.0,0.0,1.0,0.03571428571428571,0.0,0.3333333333333333,1.0,0.3333333333333333,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.21720603015075376,0.1111111111111111,0.0,0.7142857142857143,1.0,0.0,0.3333333333333333,0.3333333333333333,0.4838709677419355,0.0625,0.030549898167006102,0.4631578947368421,0.3333333333333333
0.7142857142857142,0.0,0.0,1.0,0.0,0.75,0.25,0.6666666666666667,1.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.5370050251256282,0.0,0.0,0.1428571428571428,0.0,0.3333333333333333,0.3333333333333333,1.0,0.25806451612903225,0.4375,0.2010226632577891,0.6105263157894736,0.3333333333333333
0.7619047619047619,0.0,1.0,0.0,0.0,0.3214285714285714,0.5,1.0,0.0,0.6666666666666667,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9578693467336684,0.7777777777777777,1.0,0.1428571428571428,1.0,0.3333333333333333,0.5,0.6666666666666667,1.0,0.5,0.3821120596264678,0.32631578947368417,0.6666666666666667
0.380952380952381,0.0,0.0,0.0,1.0,0.03571428571428571,0.0,0.6666666666666667,0.0,0.3333333333333333,0.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6110954773869347,0.7777777777777777,0.0,0.2857142857142857,0.3333333333333333,0.0,0.3333333333333333,1.0,0.3225806451612903,0.4375,0.5911946960176798,0.47368421052631576,0.3333333333333333
0.4761904761904761,0.0,0.0,1.0,0.0,0.9999999999999999,0.25,0.0,0.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666667,0.43457286432160813,0.2222222222222222,0.0,0.0,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666667,0.06451612903225806,0.25,0.16869610434631882,0.0,0.3333333333333333
0.8809523809523809,0.0,1.0,0.0,0.0,0.03571428571428571,0.75,0.6666666666666667,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5981507537688443,0.3333333333333333,1.0,0.7142857142857143,1.0,0.0,0.5,0.3333333333333333,0.29032258064516125,0.125,0.31646227845907177,0.0,0.6666666666666667
0.6428571428571428,1.0,0.0,1.0,0.0,0.7857142857142857,0.5,0.6666666666666667,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8053065326633166,0.0,0.0,0.1428571428571428,0.0,0.0,0.3333333333333333,0.6666666666666667,0.6774193548387096,0.125,0.30974563418121936,0.2631578947368421,0.3333333333333333
